bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_511,3,markers + neural network,0.9710145,0.23913044,0.6666667,0.23148148,0.8821087678273519,0.20557725429534912,768.0,0.8452958071969603,0.29275326738484336,0.0012405906870506314,0.4744208,Sulfolobaceae,family,
genome_429,3,markers + neural network,1.0,0.1884058,0.7314815,0.25,1.0,0.15883191426595053,468.0,0.9899654028372197,0.25876302922840544,0.0011073667857714002,0.50595665,Haloarculaceae,family,
genome_513,3,markers + neural network,0.82608694,0.0942029,0.41666666,0.046296295,0.793449322382609,0.07855902115503947,768.0,0.7509570672094147,0.08291028019404144,0.0012784519936820111,0.5639467,Sulfolobaceae,family,
genome_692,3,markers + neural network,1.0,0.20289855,0.6203704,0.21296297,1.0,0.15208717472645458,543.0,1.0,0.241381198946042,0.0012603883919022913,0.54329497,Methanobacteriaceae,family,
genome_256,3,markers + neural network,0.884058,0.1521739,0.6296296,0.09259259,0.8796359638305248,0.21837315217626788,586.0,0.8472649093838462,0.27345356719984243,0.0012759328313809914,0.489344,Nitrosopumilaceae,family,
genome_341,3,markers + neural network,0.8043478,0.1521739,0.6666667,0.18518518,0.8485557681224385,0.2939500295027078,427.0,0.7316951259564197,0.33559026533452946,0.0007962319813215912,0.30883226,Nitrososphaerota,phylum,
genome_647,3,markers + neural network,0.7536232,0.028985508,0.4351852,0.046296295,0.8033526953691671,0.0602836867135083,517.0,0.7868595554598318,0.1981826840339913,0.0011557626217268845,0.5102409,Methanobacteriaceae,family,
genome_766,3,markers + neural network,0.79710144,0.028985508,0.5462963,0.046296295,0.7165775401069518,0.0392156862745098,561.0,0.685614476292208,0.0931327268265477,0.0010310294157547578,0.44582212,Halobacteria,class,
genome_398,2,markers,0.6231884,0.007246377,0.4351852,0.018518519,0.5880313335649119,0.029642060299047687,298.0,0.6156388640714003,0.1434939868844313,0.0009106094418553422,0.30613533,Archaea,superkingdom,
genome_275,3,markers + neural network,0.7173913,0.2173913,0.75,0.2777778,0.7400398406374502,0.22111553784860558,251.0,0.6416289625535538,0.32737367396997796,0.0010631291982793113,0.33513087,Thermoprotei,class,
genome_925,3,markers + neural network,0.9782609,0.39130434,0.6111111,0.44444445,0.99812382739212,0.25253284447188673,533.0,0.9944351605907615,0.29992032874431984,0.001046217452008683,0.48147395,Sulfolobaceae,family,
genome_526,3,markers + neural network,0.6304348,0.07971015,0.4814815,0.06481481,0.6287845845641584,0.07241570139010352,603.0,0.6133127791751566,0.2693529015275285,0.0011573394351600693,0.372869,Thermococcus,genus,
genome_586,2,markers,1.0,0.35507247,0.7592593,0.44444445,0.9950248756218906,0.37868985607849426,402.0,0.9538299929516321,0.2860222067815088,0.0011797520176884673,0.37646946,Halobacteria,class,
genome_339,3,markers + neural network,0.6956522,0.13768116,0.6574074,0.25925925,0.6129032258064516,0.15764210081320204,434.0,0.6155218075352498,0.26663491363708103,0.0010088237616218377,0.31765336,Methanomicrobiales,order,
genome_92,3,markers + neural network,0.6666667,0.0,0.37962964,0.0,0.6864911852384868,0.04105263157894737,475.0,0.6798313670122791,0.06322069369792598,0.0008694285943054316,0.5067766,Nitrososphaerota,phylum,
genome_470,3,markers + neural network,0.8623188,0.028985508,0.5555556,0.037037037,0.7396646250849185,0.0376811583145805,575.0,0.7006364450366082,0.14953540144303323,0.001316335274655985,0.49468583,Thermococcaceae,family,
genome_789,2,markers,0.92753625,0.08695652,0.6574074,0.09259259,0.9628571428571429,0.3066666739327567,175.0,0.8810543013048828,0.320569491220584,0.0010948606114400455,0.358608,-,-,
genome_837,2,markers,0.7753623,0.42753622,0.787037,0.6018519,0.8113992403546647,0.38695302310986884,617.0,0.6696505232553845,0.3200566331510549,0.0010958785493079975,0.3156911,Halorubrum,genus,
genome_47,3,markers + neural network,0.884058,0.06521739,0.5740741,0.037037037,0.8913309285928915,0.15521978021978022,546.0,0.8684129948909024,0.26503170313549573,0.0011778572775049147,0.47328845,Methanobacteriaceae,family,
genome_473,3,markers + neural network,0.73188406,0.10144927,0.3888889,0.17592593,0.8029366124427705,0.0448608723369124,587.0,0.7908057037500084,0.08055485168768363,0.001279104434549284,0.58260864,Thermococcaceae,family,
genome_755,3,markers + neural network,0.8913044,0.04347826,0.5462963,0.046296295,0.851970664962738,0.09736138689732982,499.0,0.8263893663092821,0.2161272230135496,0.001337923954329295,0.51072246,Methanobacteriales,order,
genome_484,3,markers + neural network,0.7826087,0.18115942,0.6666667,0.14814815,0.7564815266927083,0.25222222222222224,450.0,0.6380163765838122,0.3314557557694394,0.0011861140666357855,0.30095875,Halobacteria,class,
genome_238,3,markers + neural network,0.84782606,0.21014492,0.6944444,0.19444445,0.8135912456209697,0.2159391584850493,504.0,0.7503502242985958,0.2977150223990526,0.0011988655155497053,0.3895062,Methanobacteriaceae,family,
genome_819,3,markers + neural network,0.7463768,0.1521739,0.6851852,0.12037037,0.7365845137112879,0.19768312052226386,446.0,0.6456084865256535,0.2816172136709676,0.0011210665042527157,0.33196226,Methanomicrobiales,order,
genome_408,2,markers,0.98550725,0.7536232,0.7222222,0.8703704,0.9809358752166378,0.42478339924142927,577.0,0.9177834233222956,0.3238504700038115,0.0011466158772575003,0.4336576,Nitrosopumilaceae,family,
genome_559,3,markers + neural network,0.81884056,0.5217391,0.6666667,0.6111111,0.7849099099099099,0.29917416271862685,444.0,0.6687625908632749,0.30072668966120225,0.0011048865544027366,0.3126391,Halobacteria,class,
genome_533,2,markers,0.557971,0.11594203,0.6481481,0.10185185,0.7825311670966327,0.31238857820072274,187.0,0.6778526060430323,0.2780575070098041,0.0011888404225729784,0.36147624,-,-,
genome_611,3,markers + neural network,0.76811594,0.2173913,0.7592593,0.2777778,0.730175793170929,0.1666666716337204,512.0,0.6412370235147238,0.28965419676654963,0.0011598591123707458,0.36861384,Methanosarcinaceae,family,
genome_610,3,markers + neural network,1.0,0.2753623,0.5925926,0.2962963,1.0,0.23492836952209473,512.0,0.9838590843346583,0.3036719204861284,0.0012702969878291856,0.454674,Methanosarcinaceae,family,
genome_845,3,markers + neural network,0.942029,0.057971016,0.6388889,0.10185185,0.8689057640147433,0.1192528655910193,638.0,0.8431717565650809,0.29437594309668264,0.0011325439154440916,0.504373,Thermococcus,genus,
genome_882,3,markers + neural network,0.98550725,0.13043478,0.6388889,0.12962963,0.9973890339425587,0.1277197496698046,383.0,0.9886543164793777,0.24075361480371998,0.001167780268233006,0.4600929,Methanomicrobia,class,
genome_314,3,markers + neural network,0.9057971,0.10144927,0.6296296,0.1574074,0.8839285714285714,0.14880951472691129,280.0,0.8712623693071098,0.2817215023960321,0.0010286967309570017,0.43482625,Thermoprotei,class,
genome_577,2,markers,1.0,0.5869565,0.7222222,0.7592593,1.0,0.3610791611945492,522.0,0.964356889472086,0.2586291782403271,0.0011172365338687562,0.3685941,Haloarculaceae,family,
genome_921,3,markers + neural network,0.84782606,0.1521739,0.7037037,0.1574074,0.8339025508294295,0.23073098691183883,527.0,0.7506533908064064,0.31015977566407293,0.0010807577450495745,0.3896554,Sulfolobaceae,family,
genome_600,3,markers + neural network,0.79710144,0.17391305,0.7407407,0.2037037,0.7427138066924779,0.23761483251521018,565.0,0.6354291991762497,0.3450817716807285,0.001145240761960293,0.32788453,Sulfolobaceae,family,
genome_754,3,markers + neural network,0.9492754,0.014492754,0.5462963,0.046296295,0.9158316021691821,0.05627922639101445,499.0,0.9011135903894052,0.16531989004523023,0.0013360193657567174,0.5749324,Methanobacteriales,order,
genome_427,3,markers + neural network,0.8623188,0.28985506,0.6851852,0.3425926,0.8787393162393162,0.19672366085215512,468.0,0.8486155937080868,0.25867884134725627,0.0010898551571816761,0.4436066,Haloarculaceae,family,
genome_67,3,markers + neural network,0.9927536,0.2173913,0.75,0.2685185,0.9887152777777778,0.2677951388888889,576.0,0.9452641678912309,0.31972317160948216,0.0010939220396763438,0.42859474,Methanobacteriaceae,family,
genome_751,3,markers + neural network,0.70289856,0.0942029,0.4537037,0.083333336,0.7083512501050068,0.11648745793168262,465.0,0.6553549995197372,0.22918488579575583,0.001327111166390638,0.4303491,Methanobacteriales,order,
genome_396,3,markers + neural network,0.5507246,0.18115942,0.5462963,0.18518518,0.6554487668550931,0.22596153846153846,104.0,0.693227106885647,0.23309066279102147,0.0009712416256720511,0.24576117,-,-,
genome_868,3,markers + neural network,0.68115944,0.2173913,0.5185185,0.23148148,0.738283467089009,0.19764957264957264,468.0,0.6426179746818829,0.31997378767115375,0.001098377011582169,0.31843537,Methanomicrobiaceae,family,
genome_790,2,markers,1.0,0.3768116,0.7962963,0.46296296,0.9945652173913043,0.5000000414641007,184.0,0.8893444060004818,0.3113553478037208,0.0012246268759521378,0.35531285,-,-,
genome_545,2,markers,0.79710144,0.24637681,0.8333333,0.2777778,0.8819875776397516,0.3826086861746652,161.0,0.7735491648948951,0.24711384356091246,0.001119680358769958,0.30373874,-,-,
genome_693,3,markers + neural network,1.0,0.13043478,0.6574074,0.11111111,1.0,0.16119177068859175,551.0,0.9933142049653023,0.23312526009209886,0.0012261967857059683,0.529485,Methanobacteriaceae,family,
genome_164,2,markers,0.5652174,0.072463766,0.6296296,0.09259259,0.5384615384615384,0.057692307692307696,286.0,0.6047195597195417,0.1720849360041901,0.001161623490375654,0.32752195,Euryarchaeota,phylum,
genome_676,2,markers,1.0,0.18115942,0.7592593,0.2777778,1.0,0.310332744217587,571.0,0.933205431853497,0.32571653699097136,0.0011900223115083616,0.36625525,Haloferacaceae,family,
genome_640,3,markers + neural network,0.73188406,0.3115942,0.5185185,0.35185185,0.7728310303212146,0.17596217564174108,511.0,0.7192140620747774,0.26650396854572433,0.0011554681883401868,0.4211655,Methanobacteriaceae,family,
genome_844,3,markers + neural network,0.8913044,0.02173913,0.5277778,0.027777778,0.9012703501304115,0.03601143847389638,641.0,0.8894542038537248,0.09829115237744593,0.0012462709597778007,0.61291075,Thermococcus,genus,
genome_459,3,markers + neural network,0.47826087,0.04347826,0.19444445,0.0,0.6816517098602158,0.037742901276045314,446.0,0.6770250754106577,0.13844672185552875,0.001061567200636729,0.47100082,Methanobacteriaceae,family,
genome_506,3,markers + neural network,1.0,0.11594203,0.5925926,0.06481481,0.998046875,0.21271079778671265,768.0,0.9995535606248581,0.28852186586512846,0.0011808266531573143,0.5362088,Sulfolobaceae,family,
genome_645,2,markers,0.65217394,0.050724637,0.5740741,0.046296295,0.5781911860360425,0.0499092558983666,551.0,0.6107289088407621,0.16192481804268383,0.0009987297859738679,0.4093434,Methanobacteriaceae,family,
genome_764,3,markers + neural network,0.884058,0.3478261,0.7222222,0.42592594,0.9009993938031807,0.28433279473352663,617.0,0.8438901829434328,0.3199068766328973,0.0011016303885576944,0.36368766,Halorubrum,genus,
genome_642,3,markers + neural network,1.0,0.47826087,0.8240741,0.6203704,1.0,0.2902804858063998,511.0,0.988754150421959,0.3073138597540641,0.0010901588297702759,0.4495045,Methanobacteriaceae,family,
genome_409,3,markers + neural network,0.6884058,0.072463766,0.42592594,0.074074075,0.6545320104380123,0.08809957869065915,549.0,0.6272316904792091,0.25758987143507456,0.0010094115397528054,0.4134953,Nitrososphaerota,phylum,
genome_284,3,markers + neural network,0.9202899,0.06521739,0.5462963,0.009259259,0.8887169725429158,0.06157317613494696,517.0,0.8802239751311144,0.1518103010416997,0.0010133095939005843,0.59912986,Nitrososphaerota,phylum,
genome_865,3,markers + neural network,0.8043478,0.24637681,0.5648148,0.22222222,0.8516886706919397,0.29801762786730795,454.0,0.7671790118318893,0.3085268941627126,0.0010188359220706295,0.33141693,Methanomicrobiales,order,
genome_644,2,markers,1.0,0.14492753,0.7962963,0.12037037,1.0,0.3333333532404293,511.0,0.9520938881717049,0.31711367690961567,0.0011987857604624803,0.43465674,Methanobacteriaceae,family,
genome_529,3,markers + neural network,1.0,0.2536232,0.75,0.3611111,1.0,0.22789274792062159,642.0,0.9925829210193777,0.30812304660673256,0.001119675614338002,0.49792436,Thermococcus,genus,
genome_988,3,markers + neural network,0.95652175,0.007246377,0.5648148,0.037037037,0.9256366093953451,0.0234375,576.0,0.9251981760186863,0.00970954370262326,0.001263942242471768,0.6333702,Methanobacteriaceae,family,
genome_720,2,markers,0.46376812,0.10144927,0.4351852,0.10185185,0.5980951702783979,0.16833333817739335,630.0,0.58145124241266,0.30404137737804143,0.0011827138473702043,0.30023214,Halorubrum,genus,
genome_441,2,markers,0.7463768,0.3115942,0.6203704,0.37962964,0.7638265840675799,0.3050074555948711,446.0,0.650987528217911,0.3287032990845092,0.001197485319346109,0.3344481,Methanobacteriaceae,family,
genome_348,3,markers + neural network,0.615942,0.0,0.30555555,0.0,0.6188284263451229,0.06485355648535565,478.0,0.6517487559756705,0.15179338173320098,0.000584617534076997,0.41102862,Nitrososphaerota,phylum,
genome_318,3,markers + neural network,0.60144925,0.07971015,0.39814815,0.12962963,0.7285628387893456,0.10990338394607323,276.0,0.7012109450328343,0.22834569391865395,0.001144757062669666,0.4241082,Thermoprotei,class,
genome_135,3,markers + neural network,0.9927536,0.02173913,0.6111111,0.018518519,0.9823566862225307,0.06222431781386608,529.0,0.9807873924778239,0.17622889558795216,0.0011651938838895869,0.6389927,Nitrososphaerota,phylum,
genome_181,3,markers + neural network,0.8623188,0.028985508,0.5185185,0.037037037,0.8922018348623854,0.0389908256880734,218.0,0.858583308535103,0.14019339468097747,0.0007916579708906502,0.41660118,Archaea,superkingdom,
genome_483,2,markers,0.98550725,0.21014492,0.7685185,0.2037037,0.9799599198396793,0.3117234835882703,499.0,0.94399322426244,0.31906386387343805,0.0011662418956753858,0.37569097,Halobacteria,class,
genome_122,3,markers + neural network,0.81884056,0.17391305,0.37962964,0.046296295,0.8065920018438083,0.21082089552238806,268.0,0.7719047423732787,0.2457768524235497,0.0009143957291254026,0.3286899,Archaea,superkingdom,
genome_503,3,markers + neural network,0.9927536,0.08695652,0.5740741,0.12037037,0.9423394203186035,0.13702877362569174,768.0,0.9251707548001264,0.25741501747420525,0.0012063552563645048,0.54324776,Sulfolobaceae,family,
genome_412,3,markers + neural network,1.0,0.014492754,0.5185185,0.018518519,1.0,0.0204768106341362,768.0,1.0,0.05298478125339531,0.0011854894987989074,0.75042325,Sulfolobaceae,family,
genome_710,3,markers + neural network,0.98550725,0.32608697,0.6203704,0.33333334,1.0,0.20880681818181818,352.0,1.0,0.2631121502819506,0.0011165811926806125,0.46704713,Methanomicrobia,class,
genome_987,3,markers + neural network,0.5217391,0.028985508,0.3611111,0.055555556,0.6180981595092024,0.034083165517857714,489.0,0.6325433424140838,0.14220566017931538,0.0012386042611078263,0.43722692,Methanobacteriales,order,
genome_426,3,markers + neural network,0.81884056,0.050724637,0.6574074,0.046296295,0.7684326845552222,0.13414275146214905,453.0,0.7110687580369703,0.26216420756268644,0.0010654607441275858,0.37444985,Halobacteriales,order,
genome_706,3,markers + neural network,0.47826087,0.18115942,0.6111111,0.19444445,0.7279411764705882,0.27205882352941174,136.0,0.6613390058239141,0.26193793697701284,0.0010999952726499162,0.30613273,-,-,
genome_534,3,markers + neural network,0.73188406,0.21014492,0.6388889,0.25925925,0.7530768761268029,0.17884615384615385,520.0,0.6416166743060954,0.327443973005363,0.0012638100426661438,0.3347842,Methanosarcinaceae,family,
genome_298,3,markers + neural network,0.8333333,0.10144927,0.5833333,0.1574074,0.806949806949807,0.11293436293436293,259.0,0.7532601318745931,0.2629376688438759,0.0010954766284699906,0.3516787,Thermoprotei,class,
genome_502,3,markers + neural network,0.9057971,0.3188406,0.5555556,0.2962963,0.8565368227898992,0.24880126189124435,719.0,0.7889656256060491,0.287267930312681,0.0011866180328411382,0.41963938,Sulfolobaceae,family,
genome_372,3,markers + neural network,0.942029,0.07971015,0.6111111,0.046296295,0.9421487603305785,0.11363636363636363,242.0,0.9148712445011471,0.19746093504832712,0.001091322579030301,0.38789886,Archaea,superkingdom,
genome_63,3,markers + neural network,0.9782609,0.02173913,0.5833333,0.046296295,0.9523809523809523,0.040293040293040296,546.0,0.951539145349577,0.07350240291199364,0.0010586532890993782,0.6081887,Methanobacteriaceae,family,
genome_249,3,markers + neural network,0.70289856,0.036231883,0.6388889,0.027777778,0.6393436668193446,0.09568583226836888,452.0,0.6080332783010257,0.2786601881581259,0.0013029784648835314,0.36760035,Methanobacteriales,order,
genome_172,3,markers + neural network,0.9927536,0.04347826,0.5462963,0.027777778,0.996551724137931,0.07758620689655173,290.0,0.9888926676153087,0.12879757154748617,0.001135379346933995,0.4972552,Euryarchaeota,phylum,
