gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir
RS_GCF_001223585.1	GCA_001223585.1	GCF_001223585.1	99.98	0.04	8	285713	660338	1613109	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_001223585.1/GCF_001223585.1_7213_3_36_genomic.fna	GCF_001223585.1
RS_GCF_018329305.1	GCA_018329305.1	GCF_018329305.1	99.99	0.01	40	99772	313629	1581253	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_C	/home/tianrm/projects/magicc2/data/genomes/GCF_018329305.1/GCF_018329305.1_ASM1832930v1_genomic.fna	GCF_018329305.1
RS_GCF_025459585.1	GCA_025459585.1	GCF_025459585.1	99.99	0.04	24	153945	544476	1671308	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_025459585.1/GCF_025459585.1_ASM2545958v1_genomic.fna	GCF_025459585.1
RS_GCF_009689705.1	GCA_009689705.1	GCF_009689705.1	99.96	0.0	33	135223	388048	1609252	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_C	/home/tianrm/projects/magicc2/data/genomes/GCF_009689705.1/GCF_009689705.1_ASM968970v1_genomic.fna	GCF_009689705.1
RS_GCF_900115615.1	GCA_900115615.1	GCF_900115615.1	100.0	0.06	93	48640	137649	2444910	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Hydrogenimonadaceae;g__Hydrogenimonas;s__Hydrogenimonas thermophila	/home/tianrm/projects/magicc2/data/genomes/GCF_900115615.1/GCF_900115615.1_IMG-taxon_2654587899_annotated_assembly_genomic.fna	GCF_900115615.1
RS_GCF_024621745.1	GCA_024621745.1	GCF_024621745.1	99.99	0.06	46	75255	265348	1462946	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D concheus	/home/tianrm/projects/magicc2/data/genomes/GCF_024621745.1/GCF_024621745.1_ASM2462174v1_genomic.fna	GCF_024621745.1
RS_GCF_012889595.1	GCA_012889595.1	GCF_012889595.1	99.99	0.05	1	1662100	1662100	1662100	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_012889595.1/GCF_012889595.1_ASM1288959v1_genomic.fna	GCF_012889595.1
RS_GCF_900446285.1	GCA_900446285.1	GCF_900446285.1	99.99	0.17	4	1816421	1816421	1892670	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_900446285.1/GCF_900446285.1_57269_F01_genomic.fna	GCF_900446285.1
RS_GCF_020720145.1	GCA_020720145.1	GCF_020720145.1	99.98	0.08	2	1076551	1076551	1625720	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_020720145.1/GCF_020720145.1_ASM2072014v1_genomic.fna	GCF_020720145.1
RS_GCF_008033075.1	GCA_008033075.1	GCF_008033075.1	99.98	0.03	2	1667846	1667846	1686171	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_CW	/home/tianrm/projects/magicc2/data/genomes/GCF_008033075.1/GCF_008033075.1_ASM803307v1_genomic.fna	GCF_008033075.1
RS_GCF_958295245.1	GCA_958295245.1	GCF_958295245.1	99.99	0.01	58	156592	198896	1754281	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_958295245.1/GCF_958295245.1_2018-0116_genomic.fna	GCF_958295245.1
RS_GCF_001496895.1	GCA_001496895.1	GCF_001496895.1	99.93	0.03	24	163691	380596	1659710	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001496895.1/GCF_001496895.1_EC4448_genomic.fna	GCF_001496895.1
RS_GCF_017595035.1	GCA_017595035.1	GCF_017595035.1	99.98	0.02	68	52216	131502	1667459	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_CN	/home/tianrm/projects/magicc2/data/genomes/GCF_017595035.1/GCF_017595035.1_ASM1759503v1_genomic.fna	GCF_017595035.1
RS_GCF_020719855.1	GCA_020719855.1	GCF_020719855.1	99.98	0.13	1	1667545	1667545	1667545	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_020719855.1/GCF_020719855.1_ASM2071985v1_genomic.fna	GCF_020719855.1
RS_GCF_025232275.1	GCA_025232275.1	GCF_025232275.1	99.98	0.05	1	1614402	1614402	1614402	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_025232275.1/GCF_025232275.1_ASM2523227v1_genomic.fna	GCF_025232275.1
RS_GCF_011140415.1	GCA_011140415.1	GCF_011140415.1	99.99	0.01	49	55584	132499	1655754	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_CN	/home/tianrm/projects/magicc2/data/genomes/GCF_011140415.1/GCF_011140415.1_ASM1114041v1_genomic.fna	GCF_011140415.1
RS_GCF_001545435.1	GCA_001545435.1	GCF_001545435.1	99.99	0.04	60	110547	213443	1744360	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001545435.1/GCF_001545435.1_ASM154543v1_genomic.fna	GCF_001545435.1
RS_GCF_009740655.1	GCA_009740655.1	GCF_009740655.1	99.99	0.0	72	47390	119675	1616486	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_CU	/home/tianrm/projects/magicc2/data/genomes/GCF_009740655.1/GCF_009740655.1_ASM974065v1_genomic.fna	GCF_009740655.1
RS_GCF_014496225.1	GCA_014496225.1	GCF_014496225.1	99.99	0.0	34	133653	228014	1638215	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_CW	/home/tianrm/projects/magicc2/data/genomes/GCF_014496225.1/GCF_014496225.1_ASM1449622v1_genomic.fna	GCF_014496225.1
RS_GCF_948981075.1	GCA_948981075.1	GCF_948981075.1	99.99	0.02	29	185017	398493	1903605	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_C;s__Helicobacter_C typhlonius	/home/tianrm/projects/magicc2/data/genomes/GCF_948981075.1/GCF_948981075.1_MGBC114848_genomic.fna	GCF_948981075.1
RS_GCF_014498405.1	GCA_014498405.1	GCF_014498405.1	100.0	0.05	34	200209	408041	1624498	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori	/home/tianrm/projects/magicc2/data/genomes/GCF_014498405.1/GCF_014498405.1_ASM1449840v1_genomic.fna	GCF_014498405.1
RS_GCF_024621495.1	GCA_024621495.1	GCF_024621495.1	100.0	0.02	46	92622	158928	1459285	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D concheus	/home/tianrm/projects/magicc2/data/genomes/GCF_024621495.1/GCF_024621495.1_ASM2462149v1_genomic.fna	GCF_024621495.1
RS_GCF_900446335.1	GCA_900446335.1	GCF_900446335.1	99.91	0.11	2	1346514	1346514	2268496	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_B;s__Campylobacter_B gracilis	/home/tianrm/projects/magicc2/data/genomes/GCF_900446335.1/GCF_900446335.1_53205_B01_genomic.fna	GCF_900446335.1
RS_GCF_027859985.1	GCA_027859985.1	GCF_027859985.1	99.99	0.22	46	93532	266621	1715957	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D upsaliensis	/home/tianrm/projects/magicc2/data/genomes/GCF_027859985.1/GCF_027859985.1_ASM2785998v1_genomic.fna	GCF_027859985.1
RS_GCF_008011665.1	GCA_008011665.1	GCF_008011665.1	99.99	0.0	36	150064	227719	1537478	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D volucris_A	/home/tianrm/projects/magicc2/data/genomes/GCF_008011665.1/GCF_008011665.1_ASM801166v1_genomic.fna	GCF_008011665.1
RS_GCF_006346715.1	GCA_006346715.1	GCF_006346715.1	99.72	0.47	1	1571876	1571876	1571876	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_006346715.1/GCF_006346715.1_ASM634671v1_genomic.fna	GCF_006346715.1
RS_GCF_024620685.1	GCA_024620685.1	GCF_024620685.1	100.0	0.05	46	115556	160961	1486493	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D concheus	/home/tianrm/projects/magicc2/data/genomes/GCF_024620685.1/GCF_024620685.1_ASM2462068v1_genomic.fna	GCF_024620685.1
RS_GCF_030076285.1	GCA_030076285.1	GCF_030076285.1	100.0	0.03	28	177914	498044	1593428	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_030076285.1/GCF_030076285.1_ASM3007628v1_genomic.fna	GCF_030076285.1
RS_GCF_000270005.1	GCA_000270005.1	GCF_000270005.1	99.99	0.12	1	1575399	1575399	1575399	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_C	/home/tianrm/projects/magicc2/data/genomes/GCF_000270005.1/GCF_000270005.1_ASM27000v1_genomic.fna	GCF_000270005.1
RS_GCF_018727115.1	GCA_018727115.1	GCF_018727115.1	99.97	0.2	37	162505	293786	1706682	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_018727115.1/GCF_018727115.1_ASM1872711v1_genomic.fna	GCF_018727115.1
RS_GCF_030075875.1	GCA_030075875.1	GCF_030075875.1	99.99	0.08	94	174257	289773	1870652	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_030075875.1/GCF_030075875.1_ASM3007587v1_genomic.fna	GCF_030075875.1
RS_GCF_900197685.1	GCA_900197685.1	GCF_900197685.1	99.97	0.13	83	41679	146032	1673477	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_E;s__Helicobacter_E baculiformis	/home/tianrm/projects/magicc2/data/genomes/GCF_900197685.1/GCF_900197685.1_427351_3_genomic.fna	GCF_900197685.1
RS_GCF_001419025.1	GCA_001419025.1	GCF_001419025.1	100.0	0.02	75	152025	299790	1613688	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_001419025.1/GCF_001419025.1_Campylobacter_jejuni_CVM_41918_v1.0_genomic.fna	GCF_001419025.1
RS_GCF_027277365.1	GCA_027277365.1	GCF_027277365.1	99.94	0.0	13	411780	466336	1542771	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_B;s__Campylobacter_B ureolyticus_B	/home/tianrm/projects/magicc2/data/genomes/GCF_027277365.1/GCF_027277365.1_ASM2727736v1_genomic.fna	GCF_027277365.1
RS_GCF_001507125.1	GCA_001507125.1	GCF_001507125.1	100.0	0.05	1	1661567	1661567	1661567	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_001507125.1/GCF_001507125.1_ASM150712v1_genomic.fna	GCF_001507125.1
RS_GCF_007670475.1	GCA_007670475.1	GCF_007670475.1	99.99	0.04	40	106718	188092	1635721	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_007670475.1/GCF_007670475.1_ASM767047v1_genomic.fna	GCF_007670475.1
RS_GCF_027861375.1	GCA_027861375.1	GCF_027861375.1	99.99	0.23	47	125970	190454	1602432	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D upsaliensis	/home/tianrm/projects/magicc2/data/genomes/GCF_027861375.1/GCF_027861375.1_ASM2786137v1_genomic.fna	GCF_027861375.1
RS_GCF_900088235.1	GCA_900088235.1	GCF_900088235.1	99.99	0.03	75	66078	136920	1635897	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori	/home/tianrm/projects/magicc2/data/genomes/GCF_900088235.1/GCF_900088235.1_STT-1-1-13-Cm_genomic.fna	GCF_900088235.1
RS_GCF_001498755.1	GCA_001498755.1	GCF_001498755.1	99.96	0.03	23	265735	440773	1660060	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001498755.1/GCF_001498755.1_EC3748_genomic.fna	GCF_001498755.1
RS_GCF_001763955.1	GCA_001763955.1	GCF_001763955.1	99.99	0.06	40	141563	388007	1738043	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001763955.1/GCF_001763955.1_ASM176395v1_genomic.fna	GCF_001763955.1
GB_GCA_963677205.1	GCA_963677205.1		99.99	0.48	2	2740319	2740319	2792390	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter sp963677205	/home/tianrm/projects/magicc2/data/genomes/GCA_963677205.1/GCA_963677205.1_piPlaSpea1.Aliarcobacter_sp_1.1_genomic.fna	GCA_963677205.1
RS_GCF_902381735.1	GCA_902381735.1	GCF_902381735.1	99.97	0.31	7	524378	918087	1932823	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_B;s__Helicobacter_B canis	/home/tianrm/projects/magicc2/data/genomes/GCF_902381735.1/GCF_902381735.1_UHGG_MGYG-HGUT-01463_genomic.fna	GCF_902381735.1
RS_GCF_001877195.1	GCA_001877195.1	GCF_001877195.1	99.97	0.67	71	108060	196506	1889895	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_001877195.1/GCF_001877195.1_ASM187719v1_genomic.fna	GCF_001877195.1
RS_GCF_035065295.1	GCA_035065295.1	GCF_035065295.1	100.0	0.12	57	104558	361266	2085936	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter butzleri	/home/tianrm/projects/magicc2/data/genomes/GCF_035065295.1/GCF_035065295.1_ASM3506529v1_genomic.fna	GCF_035065295.1
RS_GCF_033796365.1	GCA_033796365.1	GCF_033796365.1	100.0	0.04	13	364268	707519	1733962	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Aliarcobacter;s__Aliarcobacter skirrowii	/home/tianrm/projects/magicc2/data/genomes/GCF_033796365.1/GCF_033796365.1_ASM3379636v1_genomic.fna	GCF_033796365.1
RS_GCF_012890095.1	GCA_012890095.1	GCF_012890095.1	99.98	0.09	1	1627779	1627779	1627779	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_012890095.1/GCF_012890095.1_ASM1289009v1_genomic.fna	GCF_012890095.1
RS_GCF_016464525.1	GCA_016464525.1	GCF_016464525.1	99.98	0.19	59	52530	191934	1593398	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_C	/home/tianrm/projects/magicc2/data/genomes/GCF_016464525.1/GCF_016464525.1_ASM1646452v1_genomic.fna	GCF_016464525.1
RS_GCF_003060725.1	GCA_003060725.1	GCF_003060725.1	99.99	0.06	1	1705686	1705686	1705686	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_003060725.1/GCF_003060725.1_ASM306072v1_genomic.fna	GCF_003060725.1
RS_GCF_949091755.1	GCA_949091755.1	GCF_949091755.1	99.98	0.08	69	58909	160179	1857392	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_C;s__Helicobacter_C japonicus	/home/tianrm/projects/magicc2/data/genomes/GCF_949091755.1/GCF_949091755.1_MGBC121423_genomic.fna	GCF_949091755.1
RS_GCF_016748795.1	GCA_016748795.1	GCF_016748795.1	100.0	1.24	1	1667949	1667949	1667949	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_CN	/home/tianrm/projects/magicc2/data/genomes/GCF_016748795.1/GCF_016748795.1_ASM1674879v1_genomic.fna	GCF_016748795.1
RS_GCF_001506765.1	GCA_001506765.1	GCF_001506765.1	100.0	0.08	1	1636377	1636377	1636377	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_001506765.1/GCF_001506765.1_ASM150676v1_genomic.fna	GCF_001506765.1
RS_GCF_001228605.1	GCA_001228605.1	GCF_001228605.1	99.98	0.13	19	189365	538694	1707196	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_001228605.1/GCF_001228605.1_7065_7_72_genomic.fna	GCF_001228605.1
RS_GCF_003636085.1	GCA_003636085.1	GCF_003636085.1	100.0	0.03	37	83617	235181	1545257	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter;s__Helicobacter pylori_C	/home/tianrm/projects/magicc2/data/genomes/GCF_003636085.1/GCF_003636085.1_ASM363608v1_genomic.fna	GCF_003636085.1
RS_GCF_022127905.1	GCA_022127905.1	GCF_022127905.1	99.98	1.48	61	50545	148474	1832637	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_022127905.1/GCF_022127905.1_ASM2212790v1_genomic.fna	GCF_022127905.1
RS_GCF_040196115.1	GCA_040196115.1	GCF_040196115.1	99.99	0.02	35	126781	289577	1475071	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D hepaticus	/home/tianrm/projects/magicc2/data/genomes/GCF_040196115.1/GCF_040196115.1_ASM4019611v1_genomic.fna	GCF_040196115.1
RS_GCF_001416745.1	GCA_001416745.1	GCF_001416745.1	99.99	0.01	98	97713	178327	1886465	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D coli	/home/tianrm/projects/magicc2/data/genomes/GCF_001416745.1/GCF_001416745.1_ASM141674v1_genomic.fna	GCF_001416745.1
GB_GCA_948503515.1	GCA_948503515.1		99.99	0.1	58	81631	216127	1934491	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Helicobacteraceae;g__Helicobacter_C;s__Helicobacter_C japonicus	/home/tianrm/projects/magicc2/data/genomes/GCA_948503515.1/GCA_948503515.1_MGBC128670_genomic.fna	GCA_948503515.1
RS_GCF_001877575.1	GCA_001877575.1	GCF_001877575.1	99.95	0.03	83	43997	154188	1687054	Bacteria	Campylobacterota	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	/home/tianrm/projects/magicc2/data/genomes/GCF_001877575.1/GCF_001877575.1_ASM187757v1_genomic.fna	GCF_001877575.1
