genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_873	Streptococcaceae	GCA_900052475.2	Bacillota	Bacteria	Streptococcaceae	test	2046145	81.4352	31.6678	79.344866	31.667746	31.667746	647968	4	GCA_024585025.1;GCA_004213785.1;GCA_018917005.1;GCA_002285055.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Enterobacteriaceae;Burkholderiaceae;Clostridiaceae;Izemoplasmataceae	41	2271479	1676266749	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_873.fasta
genome_874	Streptococcaceae	GCA_900052475.2	Bacillota	Bacteria	Streptococcaceae	test	2046145	64.0324	28.8568	69.151844	28.856801	28.856801	590452	1	GCA_000675395.1	Actinomycetota	Mycobacteriaceae	70	2005399	1676266750	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_874.fasta
genome_875	Streptococcaceae	GCA_900052475.2	Bacillota	Bacteria	Streptococcaceae	test	2046145	96.4983	4.1849	89.01461	4.184894	4.184894	85629	5	GCA_000727465.1;GCA_018367335.1;GCA_038005965.1;GCA_946411045.1;GCA_030176595.1	Bacillota;Bacillota;Bacillota;Bacteroidota;Actinomycetota	Listeriaceae;Lachnospiraceae;Bacillaceae_H;Paludibacteraceae;Mycobacteriaceae	13	1906997	1676266751	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_875.fasta
genome_876	Streptococcaceae	GCA_900052475.2	Bacillota	Bacteria	Streptococcaceae	test	2046145	84.1526	75.8587	100.0	75.858749	75.858749	1552180	4	GCA_902496735.1;GCA_041661405.1;GCA_001767215.1;GCA_017086385.1	Methanobacteriota;Patescibacteriota;Campylobacterota;Cyanobacteriota	Methanobacteriaceae;JBAZCA01;Campylobacteraceae;Thermosynechococcaceae	73	3598325	1676266752	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_876.fasta
genome_877	Streptococcaceae	GCA_900052475.2	Bacillota	Bacteria	Streptococcaceae	test	2046145	57.5062	96.4286	63.143472	63.143472	63.143472	1292007	3	GCA_004104715.1;GCA_944380815.1;GCA_949293895.1	Actinomycetota;Bacillota;Bacillota	Mycobacteriaceae;Acutalibacteraceae;CAG-917	20	2584014	1676266753	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_877.fasta
genome_878	Streptococcaceae	GCA_900052475.2	Bacillota	Bacteria	Streptococcaceae	test	2046145	78.9182	65.9193	100.0	65.919229	65.919229	1348803	5	GCA_030435915.1;GCA_040436705.1;GCA_001218005.1;GCA_032678425.1;GCA_950082225.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacteroidota;Bacteroidota	Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae;Sphingobacteriaceae;Muribaculaceae	35	3394948	1676266754	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_878.fasta
genome_879	Streptococcaceae	GCA_900052475.2	Bacillota	Bacteria	Streptococcaceae	test	2046145	91.7053	19.4404	100.0	19.440362	19.440362	397778	3	GCA_019799145.1;GCA_002841885.1;GCA_037914905.1	Pseudomonadota;Desulfobacterota_I;Bacillota	Rhizobiaceae;Desulfomicrobiaceae;Bacillaceae	15	2443923	1676266755	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_879.fasta
genome_880	Streptococcaceae	GCA_900029765.1	Bacillota	Bacteria	Streptococcaceae	test	1977169	78.8456	84.043	100.0	84.042993	84.042993	1661672	5	GCA_901875315.1;GCA_001239645.1;GCA_900130815.1;GCA_948736495.1;GCA_963560185.1	Actinomycetota;Campylobacterota;Actinomycetota;Bacteroidota;Bacillota	Micrococcaceae;Campylobacteraceae;Mycobacteriaceae;Muribaculaceae;Megasphaeraceae	51	3638841	1676266756	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_880.fasta
genome_881	Streptococcaceae	GCA_900029765.1	Bacillota	Bacteria	Streptococcaceae	test	1977169	73.1656	86.0522	67.349883	67.349883	67.349883	1331621	4	GCA_003078635.1;GCA_008364705.1;GCA_037006485.1;GCA_900470295.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Campylobacteraceae;Rhizobiaceae	13	2663242	1676266757	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_881.fasta
genome_882	Streptococcaceae	GCA_900029765.1	Bacillota	Bacteria	Streptococcaceae	test	1977169	70.4084	86.8399	93.270024	52.847126	52.847126	1044877	3	GCA_009268125.1;GCA_900035765.1;GCA_022112195.1	Chloroflexota;Bacillota;Campylobacterota	Roseiflexaceae;Staphylococcaceae;Arcobacteraceae	4	2888983	1676266758	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_882.fasta
genome_883	Streptococcaceae	GCA_900029765.1	Bacillota	Bacteria	Streptococcaceae	test	1977169	76.7968	8.4252	93.838058	8.425228	8.425228	166581	2	GCA_016584425.1;GCA_009835535.1	Pseudomonadota;Acidobacteriota	Anaplasmataceae;Multivoraceae	6	2021918	1676266759	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_883.fasta
genome_884	Streptococcaceae	GCA_900029765.1	Bacillota	Bacteria	Streptococcaceae	test	1977169	65.9051	49.2004	89.276536	49.191243	49.191243	972594	4	GCA_900162285.1;GCA_020907545.1;GCA_002066015.1;GCA_948796065.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacteroidota	Listeriaceae;Enterobacteriaceae;Enterobacteriaceae;Rikenellaceae	75	2737742	1676266760	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_884.fasta
genome_885	Streptococcaceae	GCA_900029765.1	Bacillota	Bacteria	Streptococcaceae	test	1977169	83.4677	93.1898	80.747877	69.968273	69.968273	1383391	1	GCA_038872975.1	Thermoproteota	Thermofilaceae	400	2979913	1676266761	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_885.fasta
genome_886	Streptococcaceae	GCA_900029765.1	Bacillota	Bacteria	Streptococcaceae	test	1977169	64.6917	33.4596	64.495043	33.459608	33.459608	661553	5	GCA_900744495.1;GCA_009647605.1;GCA_910664995.1;GCA_026011655.1;GCA_902362905.1	Bacillota;Actinomycetota;Pseudomonadota;Pseudomonadota;Bacillota	Peptostreptococcaceae;Microbacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Lachnospiraceae	38	1936729	1676266762	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_886.fasta
genome_887	Streptococcaceae	GCA_900029765.1	Bacillota	Bacteria	Streptococcaceae	test	1977169	85.6948	78.5855	85.061166	78.585493	78.585493	1553768	4	GCA_029855505.1;GCA_018816885.1;GCA_000144425.1;GCA_948528955.1	Bacillota;Patescibacteriota;Actinomycetota;Spirochaetota	Metamycoplasmataceae;UBA12470;Propionibacteriaceae;Treponemataceae	84	3235571	1676266763	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_887.fasta
genome_888	Streptococcaceae	GCA_900029765.1	Bacillota	Bacteria	Streptococcaceae	test	1977169	78.9508	21.9872	78.126756	20.014829	20.014829	395727	3	GCA_029599755.1;GCA_016772775.1;GCA_002998875.1	Bacillota;Pseudomonadota;Bacillota	Enterococcaceae;Enterobacteriaceae;Bacillaceae_G	30	1940425	1676266764	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_888.fasta
genome_889	Streptococcaceae	GCA_900029765.1	Bacillota	Bacteria	Streptococcaceae	test	1977169	94.5781	72.0967	100.0	72.09672	72.09672	1425474	1	GCA_041008475.1	Bacillota	Staphylococcaceae	266	3402643	1676266765	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_889.fasta
genome_890	Streptococcaceae	GCA_033037175.1	Bacillota	Bacteria	Streptococcaceae	test	2185322	81.7436	43.6531	81.066223	43.653109	43.653109	953961	5	GCA_900062655.1;GCA_029968055.1;GCA_027861495.1;GCA_002736865.1;GCA_012273215.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Bacillota;Bacillota	Legionellaceae;Burkholderiaceae;Campylobacteraceae;Staphylococcaceae;Gemellaceae	26	2725519	1676266766	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_890.fasta
genome_891	Streptococcaceae	GCA_033037175.1	Bacillota	Bacteria	Streptococcaceae	test	2185322	98.0003	18.8881	61.38688	18.374729	18.374729	401547	1	GCA_000672015.1	Actinomycetota	Mycobacteriaceae	6	1743048	1676266767	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_891.fasta
genome_892	Streptococcaceae	GCA_033037175.1	Bacillota	Bacteria	Streptococcaceae	test	2185322	57.5606	33.2086	81.288936	33.208607	33.208607	725715	4	GCA_032556395.1;GCA_949039245.1;GCA_948970955.1;GCA_024916745.1	Bacillota;Elusimicrobiota;Bacteroidota;Bacillota	Negativicoccaceae;Elusimicrobiaceae;Rikenellaceae;Staphylococcaceae	24	2502140	1676266768	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_892.fasta
genome_893	Streptococcaceae	GCA_033037175.1	Bacillota	Bacteria	Streptococcaceae	test	2185322	74.7894	63.0455	100.0	49.161268	49.161268	1074332	4	GCA_000525325.1;GCA_002885475.1;GCA_024170265.1;GCA_001814945.1	Bacillota;Verrucomicrobiota;Halobacteriota;Actinomycetota	Staphylococcaceae;Akkermansiaceae;Methanocorpusculaceae;Mycobacteriaceae	30	3259654	1676266769	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_893.fasta
genome_894	Streptococcaceae	GCA_033037175.1	Bacillota	Bacteria	Streptococcaceae	test	2185322	61.7476	6.8823	61.666656	6.882235	6.882235	150399	5	GCA_007831235.1;GCA_028748185.1;GCA_021121565.1;GCA_963870455.1;GCA_003368185.1	Bacillota;Planctomycetota;Bacillota;Pseudomonadota;Campylobacterota	Bacillaceae;Pirellulaceae;Enterococcaceae;Enterobacteriaceae;Campylobacteraceae	24	1498014	1676266770	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_894.fasta
genome_895	Streptococcaceae	GCA_033037175.1	Bacillota	Bacteria	Streptococcaceae	test	2185322	89.1288	15.4924	88.796571	15.492316	15.492316	338557	3	GCA_027458305.1;GCA_018069155.1;GCA_002054005.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Ferrovaceae;Enterobacteriaceae;Enterobacteriaceae	60	2279048	1676266771	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_895.fasta
genome_896	Streptococcaceae	GCA_033037175.1	Bacillota	Bacteria	Streptococcaceae	test	2185322	56.8149	24.8297	56.7952	21.565563	21.565563	471277	2	GCA_035787055.1;GCA_948847655.1	Pseudomonadota;Spirochaetota	Enterobacteriaceae;Treponemataceae	232	1712435	1676266772	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_896.fasta
genome_897	Streptococcaceae	GCA_033037175.1	Bacillota	Bacteria	Streptococcaceae	test	2185322	82.7184	77.1639	100.0	67.685815	67.685815	1479153	1	GCA_013293775.1	Campylobacterota	Campylobacteraceae	172	3664475	1676266773	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_897.fasta
genome_898	Streptococcaceae	GCA_033037175.1	Bacillota	Bacteria	Streptococcaceae	test	2185322	69.0446	28.2281	70.214367	28.228106	28.228106	616875	4	GCA_963552615.1;GCA_005238055.1;GCA_947483855.1;GCA_900149535.2	Patescibacteriota;Bacillota;Pseudomonadota;Chlamydiota	Nanoperiomorbaceae;Enterococcaceae;Acetobacteraceae;Chlamydiaceae	25	2151285	1676266774	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_898.fasta
genome_899	Streptococcaceae	GCA_033037175.1	Bacillota	Bacteria	Streptococcaceae	test	2185322	74.9865	69.7405	73.358846	69.740478	69.740478	1524054	4	GCA_008374465.1;GCA_027859835.1;GCA_011089965.1;GCA_024999325.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Campylobacteraceae;Magnetaquicoccaceae;Shewanellaceae	8	3127181	1676266775	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_899.fasta
genome_900	Streptococcaceae	GCA_001100785.1	Bacillota	Bacteria	Streptococcaceae	test	2057302	91.0025	35.2328	100.0	30.110941	30.110941	619473	1	GCA_035390125.1	Patescibacteriota	GWC2-37-73	19	2676775	1676266776	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_900.fasta
genome_901	Streptococcaceae	GCA_001100785.1	Bacillota	Bacteria	Streptococcaceae	test	2057302	94.8628	0.7235	100.0	0.723423	0.723423	14883	4	GCA_947086795.1;GCA_947368865.1;GCA_028320985.1;GCA_028532765.1	Bacteroidota;Bacteroidota;Bacillota;Spirochaetota	Muribaculaceae;Rikenellaceae;Enterococcaceae;Sphaerochaetaceae	2	2072185	1676266777	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_901.fasta
genome_902	Streptococcaceae	GCA_001100785.1	Bacillota	Bacteria	Streptococcaceae	test	2057302	61.9532	73.2348	59.615603	59.615603	59.615603	1226473	1	GCA_011306595.1	Bacillota	Staphylococcaceae	239	2452946	1676266778	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_902.fasta
genome_903	Streptococcaceae	GCA_001100785.1	Bacillota	Bacteria	Streptococcaceae	test	2057302	87.966	38.7034	80.036426	38.703409	38.703409	796246	3	GCA_041653675.1;GCA_014103835.1;GCA_963519195.1	Patescibacteriota;Pseudomonadota;Actinomycetota	XYB2-FULL-38-15;Enterobacteriaceae;Micrococcaceae	63	2442837	1676266779	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_903.fasta
genome_904	Streptococcaceae	GCA_001100785.1	Bacillota	Bacteria	Streptococcaceae	test	2057302	99.8242	73.1481	96.660189	58.93685	58.93685	1212509	5	GCA_013341055.1;GCA_007833775.1;GCA_017795105.1;GCA_949104105.1;GCA_034179125.1	Chlamydiota;Pseudomonadota;Planctomycetota;Bacteroidota;Bacteroidota	Chlamydiaceae;Enterobacteriaceae;Planctomycetaceae;Rikenellaceae;UBA932	13	3201101	1676266780	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_904.fasta
genome_905	Streptococcaceae	GCA_001100785.1	Bacillota	Bacteria	Streptococcaceae	test	2057302	55.4761	77.2099	100.0	77.209812	77.209812	1588439	4	GCA_024721365.1;GCA_013293955.1;GCA_016813955.1;GCA_963927045.1	Pseudomonadota;Campylobacterota;Pseudomonadota;Cyanobacteriota	Enterobacteriaceae;Campylobacteraceae;Rhodobacteraceae;Gastranaerophilaceae	7	3645741	1676266781	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_905.fasta
genome_906	Streptococcaceae	GCA_001100785.1	Bacillota	Bacteria	Streptococcaceae	test	2057302	76.1377	21.4482	80.610819	21.448139	21.448139	441253	2	GCA_035789395.1;GCA_003265005.1	Pseudomonadota;Actinomycetota	Enterobacteriaceae;Mycobacteriaceae	5	2099661	1676266782	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_906.fasta
genome_907	Streptococcaceae	GCA_001100785.1	Bacillota	Bacteria	Streptococcaceae	test	2057302	61.5029	80.9662	61.490778	61.054818	61.054818	1256082	4	GCA_014701115.1;GCA_022918835.1;GCA_014322565.1;GCA_011045475.1	Actinomycetota;Pseudomonadota;Bacillota;Pseudomonadota	Streptomycetaceae;Enterobacteriaceae;Listeriaceae;Enterobacteriaceae	118	2521133	1676266783	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_907.fasta
genome_908	Streptococcaceae	GCA_001100785.1	Bacillota	Bacteria	Streptococcaceae	test	2057302	81.7925	50.2818	81.181518	49.674428	49.674428	1021953	3	GCA_006539305.1;GCA_011399095.1;GCA_002111005.1	Desulfobacterota_I;Pseudomonadota;Pseudomonadota	Desulfovibrionaceae;Halomonadaceae;Burkholderiaceae	118	2692102	1676266784	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_908.fasta
genome_909	Streptococcaceae	GCA_001100785.1	Bacillota	Bacteria	Streptococcaceae	test	2057302	76.0554	17.4638	100.0	17.463746	17.463746	359282	5	GCA_004105165.1;GCA_000407885.1;GCA_017643005.1;GCA_948665525.1;GCA_000755785.1	Actinomycetota;Pseudomonadota;Bacteroidota_A;Verrucomicrobiota;Pseudomonadota	Mycobacteriaceae;Enterobacteriaceae;Balneolaceae;Akkermansiaceae;Burkholderiaceae	15	2416584	1676266785	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_909.fasta
genome_910	Streptococcaceae	GCA_001113985.1	Bacillota	Bacteria	Streptococcaceae	test	2227292	54.9868	12.9215	56.253783	12.921521	12.921521	287800	4	GCA_003484955.1;GCA_037805465.1;GCA_018779705.1;GCA_963591775.1	Patescibacteriota;Pseudomonadota;Verrucomicrobiota;Bacteroidota	UBA8517;Rhodobacteraceae;Akkermansiaceae;Paludibacteraceae	10	1540736	1676266786	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_910.fasta
genome_911	Streptococcaceae	GCA_001113985.1	Bacillota	Bacteria	Streptococcaceae	test	2227292	69.9264	18.2055	58.040167	18.205516	18.205516	405490	4	GCA_000829825.1;GCA_947625785.1;GCA_003045505.1;GCA_034170705.1	Pseudomonadota;Bacillota;Bacillota;Bacillota	Magnetospirillaceae;Acutalibacteraceae;Listeriaceae;QAMX01	13	1698214	1676266787	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_911.fasta
genome_912	Streptococcaceae	GCA_001113985.1	Bacillota	Bacteria	Streptococcaceae	test	2227292	65.0789	71.2946	100.0	69.857432	69.857432	1555929	1	GCA_003028695.1	Pseudomonadota	Enterobacteriaceae	55	3783221	1676266788	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_912.fasta
genome_913	Streptococcaceae	GCA_001113985.1	Bacillota	Bacteria	Streptococcaceae	test	2227292	71.1259	49.8958	71.110434	49.895748	49.895748	1111324	1	GCA_021634245.1	Bacillota	Lachnospiraceae	226	2695161	1676266789	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_913.fasta
genome_914	Streptococcaceae	GCA_001113985.1	Bacillota	Bacteria	Streptococcaceae	test	2227292	85.2991	40.7504	100.0	40.750337	40.750337	907629	2	GCA_003499885.1;GCA_026008055.1	Desulfobacterota;Pseudomonadota	GWC2-55-46;Enterobacteriaceae	31	3134921	1676266790	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_914.fasta
genome_915	Streptococcaceae	GCA_001113985.1	Bacillota	Bacteria	Streptococcaceae	test	2227292	98.4077	46.1258	81.628318	46.125789	46.125789	1027356	3	GCA_925301405.1;GCA_900546115.1;GCA_948842255.1	Bacillota;Actinomycetota;Verrucomicrobiota	Enterococcaceae;Coriobacteriaceae;Akkermansiaceae	91	2845457	1676266791	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_915.fasta
genome_916	Streptococcaceae	GCA_001113985.1	Bacillota	Bacteria	Streptococcaceae	test	2227292	85.1714	19.3767	57.196901	19.376714	19.376714	431576	5	GCA_005537135.1;GCA_026241875.1;GCA_001490555.1;GCA_900114785.1;GCA_002550675.1	Pseudomonadota;Actinomycetota;Campylobacterota;Pseudomonadota;Bacillota	Enterobacteriaceae;Microbacteriaceae;Campylobacteraceae;Burkholderiaceae;Bacillaceae_G	18	1705518	1676266792	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_916.fasta
genome_917	Streptococcaceae	GCA_001113985.1	Bacillota	Bacteria	Streptococcaceae	test	2227292	61.0401	82.0114	88.729004	81.068131	81.068131	1805624	3	GCA_023656375.1;GCA_001477965.1;GCA_900138365.1	Actinomycetota;Pseudomonadota;Actinomycetota	Micrococcaceae;Enterobacteriaceae;Mycobacteriaceae	23	3781878	1676266793	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Streptococcaceae/fasta/genome_917.fasta
